#DUID	DptchUTC	DptchAET	UIGFUTC	PwrDptch	SetPtPwrDsptch	BESSChrg	PwrChrg	PwrDchrg	BESSSOC	PwrWind	UIGF5min	PwrDptchSurplus	PwrDptchDeficit	SDCMeas
SNOWTWN1	2017-11-19 08:40:00	2017-11-19 19:40:00	2017-11-19 08:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 08:45:00	2017-11-19 19:45:00	2017-11-19 08:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 08:50:00	2017-11-19 19:50:00	2017-11-19 08:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 08:55:00	2017-11-19 19:55:00	2017-11-19 08:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:00:00	2017-11-19 20:00:00	2017-11-19 08:55:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:05:00	2017-11-19 20:05:00	2017-11-19 09:00:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:10:00	2017-11-19 20:10:00	2017-11-19 09:05:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:15:00	2017-11-19 20:15:00	2017-11-19 09:10:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:20:00	2017-11-19 20:20:00	2017-11-19 09:15:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:25:00	2017-11-19 20:25:00	2017-11-19 09:20:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:30:00	2017-11-19 20:30:00	2017-11-19 09:25:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	0.040256	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:35:00	2017-11-19 20:35:00	2017-11-19 09:30:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	4.097370	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:40:00	2017-11-19 20:40:00	2017-11-19 09:35:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	8.664990	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:45:00	2017-11-19 20:45:00	2017-11-19 09:40:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	17.306700	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:50:00	2017-11-19 20:50:00	2017-11-19 09:45:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	24.357200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 09:55:00	2017-11-19 20:55:00	2017-11-19 09:50:00	0.000000	0.000000	0	0.000000	0.000000	3.093750	0.000000	31.655800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 10:00:00	2017-11-19 21:00:00	2017-11-19 09:55:00	26.628200	2.105570	1	24.750000	0.000000	4.938506	51.378200	39.532900	24.522630	0.000000	0
SNOWTWN1	2017-11-19 10:05:00	2017-11-19 21:05:00	2017-11-19 10:00:00	35.575000	6.384800	1	24.750000	0.000000	6.783262	60.325000	48.296900	29.190200	0.000000	0
SNOWTWN1	2017-11-19 10:10:00	2017-11-19 21:10:00	2017-11-19 10:05:00	42.874000	16.198500	1	24.750000	0.000000	8.628018	67.624000	59.649500	26.675500	0.000000	0
SNOWTWN1	2017-11-19 10:15:00	2017-11-19 21:15:00	2017-11-19 10:10:00	44.919400	23.979400	1	24.750000	0.000000	10.472774	69.669400	67.434700	20.940000	0.000000	0
SNOWTWN1	2017-11-19 10:20:00	2017-11-19 21:20:00	2017-11-19 10:15:00	50.995400	31.846400	1	24.750000	0.000000	12.317530	75.745400	73.018300	19.149000	0.000000	0
SNOWTWN1	2017-11-19 10:25:00	2017-11-19 21:25:00	2017-11-19 10:20:00	49.787100	40.256200	1	24.750000	0.000000	14.162286	74.537100	75.610800	9.530900	0.000000	0
SNOWTWN1	2017-11-19 10:30:00	2017-11-19 21:30:00	2017-11-19 10:25:00	52.853600	50.532370	1	24.750000	0.000000	16.007043	77.603600	78.617100	2.321230	0.000000	0
SNOWTWN1	2017-11-19 10:35:00	2017-11-19 21:35:00	2017-11-19 10:30:00	70.007540	70.007540	1	6.493060	0.000000	16.491007	76.500600	78.461900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 10:40:00	2017-11-19 21:40:00	2017-11-19 10:35:00	76.645510	76.645510	0	0.000000	0.488310	16.445511	76.157200	82.240100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 10:45:00	2017-11-19 21:45:00	2017-11-19 10:40:00	77.887980	77.887980	0	0.000000	5.951780	15.890987	71.936200	80.511600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 10:50:00	2017-11-19 21:50:00	2017-11-19 10:45:00	79.122550	79.122550	0	0.000000	5.488850	15.379593	73.633700	75.254300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 10:55:00	2017-11-19 21:55:00	2017-11-19 10:50:00	79.413800	79.413800	0	0.000000	3.595600	15.044593	75.818200	74.336200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:00:00	2017-11-19 22:00:00	2017-11-19 10:55:00	79.669400	79.669400	0	0.000000	3.604000	14.708810	76.065400	77.328600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:05:00	2017-11-19 22:05:00	2017-11-19 11:00:00	91.045500	91.045500	0	0.000000	13.781300	13.424813	77.264200	78.254000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:10:00	2017-11-19 22:10:00	2017-11-19 11:05:00	91.099800	91.099800	0	0.000000	15.116800	12.016389	75.983000	77.682400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:15:00	2017-11-19 22:15:00	2017-11-19 11:10:00	85.295100	85.295100	0	0.000000	13.325900	10.774821	71.969200	76.218600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:20:00	2017-11-19 22:20:00	2017-11-19 11:15:00	83.003800	83.003800	0	0.000000	10.956200	9.754038	72.047600	73.323300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:25:00	2017-11-19 22:25:00	2017-11-19 11:20:00	84.749800	84.749800	0	0.000000	7.725000	9.034303	77.024800	70.954200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:30:00	2017-11-19 22:30:00	2017-11-19 11:25:00	83.436000	83.436000	0	0.000000	10.854200	8.023023	72.581800	77.984300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:35:00	2017-11-19 22:35:00	2017-11-19 11:30:00	81.161000	81.161000	0	0.000000	8.657100	7.216445	72.503900	73.909900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:40:00	2017-11-19 22:40:00	2017-11-19 11:35:00	78.092141	78.092141	0	0.000000	8.198141	6.452629	69.894000	70.446100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:45:00	2017-11-19 22:45:00	2017-11-19 11:40:00	73.936771	73.936771	0	0.000000	9.720271	5.546996	64.216500	70.958100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 11:50:00	2017-11-19 22:50:00	2017-11-19 11:45:00	67.717839	69.971453	0	0.000000	6.004439	4.987565	61.713400	64.391600	0.000000	2.253614	0
SNOWTWN1	2017-11-19 11:55:00	2017-11-19 22:55:00	2017-11-19 11:50:00	73.166156	78.243995	0	0.000000	11.470856	3.918831	61.695300	61.374200	0.000000	5.077839	0
SNOWTWN1	2017-11-19 12:00:00	2017-11-19 23:00:00	2017-11-19 11:55:00	66.644373	72.655846	0	0.000000	7.775073	3.194432	58.869300	60.562800	0.000000	6.011473	0
SNOWTWN1	2017-11-19 12:05:00	2017-11-19 23:05:00	2017-11-19 12:00:00	59.056600	66.452171	1	0.000000	0.000000	3.194432	59.056600	57.523400	0.000000	7.395571	0
SNOWTWN1	2017-11-19 12:10:00	2017-11-19 23:10:00	2017-11-19 12:05:00	57.856029	66.782602	0	0.000000	1.080629	3.093750	56.775400	59.831000	0.000000	8.926573	0
SNOWTWN1	2017-11-19 12:15:00	2017-11-19 23:15:00	2017-11-19 12:10:00	54.146600	59.565298	1	0.000000	0.000000	3.093750	54.146600	57.655100	0.000000	5.418698	0
SNOWTWN1	2017-11-19 12:20:00	2017-11-19 23:20:00	2017-11-19 12:15:00	51.487600	55.785235	1	0.000000	0.000000	3.093750	51.487600	55.956400	0.000000	4.297635	0
SNOWTWN1	2017-11-19 12:25:00	2017-11-19 23:25:00	2017-11-19 12:20:00	49.532700	54.271643	1	0.000000	0.000000	3.093750	49.532700	52.666600	0.000000	4.738943	0
SNOWTWN1	2017-11-19 12:30:00	2017-11-19 23:30:00	2017-11-19 12:25:00	47.853244	50.732997	1	0.176256	0.000000	3.106887	48.029500	50.215700	0.000000	2.879753	0
SNOWTWN1	2017-11-19 12:35:00	2017-11-19 23:35:00	2017-11-19 12:30:00	47.966105	53.668297	0	0.000000	0.141005	3.093750	47.825100	49.011000	0.000000	5.702192	0
SNOWTWN1	2017-11-19 12:40:00	2017-11-19 23:40:00	2017-11-19 12:35:00	47.079100	51.741900	1	0.000000	0.000000	3.093750	47.079100	47.623300	0.000000	4.662800	0
SNOWTWN1	2017-11-19 12:45:00	2017-11-19 23:45:00	2017-11-19 12:40:00	50.966200	50.966200	1	2.486200	0.000000	3.279060	53.452400	48.736200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 12:50:00	2017-11-19 23:50:00	2017-11-19 12:45:00	47.626000	47.626000	1	8.763100	0.000000	3.932223	56.389100	51.089300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 12:55:00	2017-11-19 23:55:00	2017-11-19 12:50:00	44.496300	44.496300	1	8.943800	0.000000	4.598855	53.440100	56.664000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:00:00	2017-11-20 00:00:00	2017-11-19 12:55:00	44.379907	44.379907	1	12.739193	0.000000	5.548378	57.119100	56.207100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:05:00	2017-11-20 00:05:00	2017-11-19 13:00:00	43.314700	43.314700	1	14.981200	0.000000	6.665011	58.295900	57.800700	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:10:00	2017-11-20 00:10:00	2017-11-19 13:05:00	45.465000	45.465000	1	12.942200	0.000000	7.629666	58.407200	60.787000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:15:00	2017-11-20 00:15:00	2017-11-19 13:10:00	49.583132	49.583132	1	7.545268	0.000000	8.192057	57.128400	59.694400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:20:00	2017-11-20 00:20:00	2017-11-19 13:15:00	56.863786	56.863786	1	3.394614	0.000000	8.445076	60.258400	57.920200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:25:00	2017-11-20 00:25:00	2017-11-19 13:20:00	56.654923	56.654923	1	1.102477	0.000000	8.527250	57.757400	61.204100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:30:00	2017-11-20 00:30:00	2017-11-19 13:25:00	59.484635	59.484635	1	4.195965	0.000000	8.839999	63.680600	60.468100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:35:00	2017-11-20 00:35:00	2017-11-19 13:30:00	63.431373	63.431373	1	2.521127	0.000000	9.027913	65.952500	66.899300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:40:00	2017-11-20 00:40:00	2017-11-19 13:35:00	62.952755	62.952755	1	3.023045	0.000000	9.253237	65.975800	67.778000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:45:00	2017-11-20 00:45:00	2017-11-19 13:40:00	61.527897	61.527897	1	2.469103	0.000000	9.437273	63.997000	67.505800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:50:00	2017-11-20 00:50:00	2017-11-19 13:45:00	65.846841	65.846841	1	0.280459	0.000000	9.458177	66.127300	65.603400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 13:55:00	2017-11-20 00:55:00	2017-11-19 13:50:00	65.202667	65.202667	1	0.041533	0.000000	9.461273	65.244200	67.769600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:00:00	2017-11-20 01:00:00	2017-11-19 13:55:00	72.906566	72.906566	0	0.000000	9.386066	8.586778	63.520500	66.709900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:05:00	2017-11-20 01:05:00	2017-11-19 14:00:00	73.727087	73.727087	0	0.000000	9.553687	7.696666	64.173400	67.254100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:10:00	2017-11-20 01:10:00	2017-11-19 14:05:00	73.316760	73.316760	0	0.000000	9.865760	6.777478	63.451000	66.156700	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:15:00	2017-11-20 01:15:00	2017-11-19 14:10:00	69.935212	69.935212	0	0.000000	6.921612	6.132595	63.013600	63.790300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:20:00	2017-11-20 01:20:00	2017-11-19 14:15:00	71.848261	71.848261	0	0.000000	7.469961	5.436622	64.378300	63.508500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:25:00	2017-11-20 01:25:00	2017-11-19 14:20:00	70.992312	70.992312	0	0.000000	6.335612	4.846336	64.656700	65.019200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:30:00	2017-11-20 01:30:00	2017-11-19 14:25:00	70.416315	70.416315	0	0.000000	7.236215	4.172142	63.180100	66.614400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:35:00	2017-11-20 01:35:00	2017-11-19 14:30:00	68.446388	68.446388	0	0.000000	4.579288	3.745492	63.867100	64.108600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:40:00	2017-11-20 01:40:00	2017-11-19 14:35:00	65.208455	65.208455	0	0.000000	3.711955	3.399651	61.496500	63.701000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:45:00	2017-11-20 01:45:00	2017-11-19 14:40:00	64.786217	64.786217	1	1.296183	0.000000	3.496263	66.082400	65.362300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:50:00	2017-11-20 01:50:00	2017-11-19 14:45:00	65.715532	65.715532	1	1.347668	0.000000	3.596712	67.063200	67.428400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 14:55:00	2017-11-20 01:55:00	2017-11-19 14:50:00	67.614113	67.614113	1	2.113687	0.000000	3.754257	69.727800	65.925900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:00:00	2017-11-20 02:00:00	2017-11-19 14:55:00	63.373442	63.373442	1	6.581458	0.000000	4.244810	69.954900	69.125900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:05:00	2017-11-20 02:05:00	2017-11-19 15:00:00	62.363296	62.363296	1	8.005004	0.000000	4.841467	70.368300	71.370600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:10:00	2017-11-20 02:10:00	2017-11-19 15:05:00	64.152747	64.152747	1	5.578253	0.000000	5.257246	69.731000	73.316400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:15:00	2017-11-20 02:15:00	2017-11-19 15:10:00	66.932873	66.932873	1	3.266227	0.000000	5.500696	70.199100	69.955100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:20:00	2017-11-20 02:20:00	2017-11-19 15:15:00	64.806946	64.806946	1	8.187754	0.000000	6.110975	72.994700	72.140600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:25:00	2017-11-20 02:25:00	2017-11-19 15:20:00	68.614470	68.614470	1	0.426930	0.000000	6.142797	69.041400	73.300100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:30:00	2017-11-20 02:30:00	2017-11-19 15:25:00	71.604899	71.604899	0	-0.000000	1.771699	5.977728	69.833200	71.650000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:35:00	2017-11-20 02:35:00	2017-11-19 15:30:00	73.901116	73.901116	0	0.000000	4.479516	5.560374	69.421600	71.635000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:40:00	2017-11-20 02:40:00	2017-11-19 15:35:00	70.172364	70.172364	1	0.961536	0.000000	5.632043	71.133900	72.281300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:45:00	2017-11-20 02:45:00	2017-11-19 15:40:00	72.818905	72.818905	0	0.000000	5.107605	5.156170	67.711300	71.545300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:50:00	2017-11-20 02:50:00	2017-11-19 15:45:00	74.114687	74.114687	0	0.000000	4.538287	4.733340	69.576400	67.692300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 15:55:00	2017-11-20 02:55:00	2017-11-19 15:50:00	72.037158	72.037158	0	0.000000	4.795458	4.286549	67.241700	68.953500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:00:00	2017-11-20 03:00:00	2017-11-19 15:55:00	72.096322	72.096322	0	0.000000	0.239022	4.264280	71.857300	69.258600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:05:00	2017-11-20 03:05:00	2017-11-19 16:00:00	72.459333	72.459333	0	0.000000	1.750833	4.101156	70.708500	66.995000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:10:00	2017-11-20 03:10:00	2017-11-19 16:05:00	71.960856	71.960856	0	0.000000	2.269956	3.889665	69.690900	73.112200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:15:00	2017-11-20 03:15:00	2017-11-19 16:10:00	66.437757	66.437757	1	2.660043	0.000000	4.087933	69.097800	71.292900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:20:00	2017-11-20 03:20:00	2017-11-19 16:15:00	67.575448	67.575448	1	1.045252	0.000000	4.165841	68.620700	71.764000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:25:00	2017-11-20 03:25:00	2017-11-19 16:20:00	67.253460	67.253460	1	2.976440	0.000000	4.387692	70.229900	68.537000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:30:00	2017-11-20 03:30:00	2017-11-19 16:25:00	64.650983	64.650983	1	5.430017	0.000000	4.792422	70.081000	71.136100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:35:00	2017-11-20 03:35:00	2017-11-19 16:30:00	71.581683	71.581683	0	0.000000	1.495483	4.653088	70.086200	70.726400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:40:00	2017-11-20 03:40:00	2017-11-19 16:35:00	69.401688	69.401688	1	6.210512	0.000000	5.115993	75.612200	72.134700	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:45:00	2017-11-20 03:45:00	2017-11-19 16:40:00	69.958031	69.958031	1	7.398569	0.000000	5.667449	77.356600	74.082000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:50:00	2017-11-20 03:50:00	2017-11-19 16:45:00	65.854182	65.854182	1	8.159618	0.000000	6.275631	74.013800	77.379800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 16:55:00	2017-11-20 03:55:00	2017-11-19 16:50:00	69.720702	69.720702	1	2.805798	0.000000	6.484763	72.526500	75.688400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:00:00	2017-11-20 04:00:00	2017-11-19 16:55:00	69.321958	69.321958	1	3.190442	0.000000	6.722565	72.512400	75.976500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:05:00	2017-11-20 04:05:00	2017-11-19 17:00:00	69.333447	69.333447	1	4.117553	0.000000	7.029469	73.451000	70.248700	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:10:00	2017-11-20 04:10:00	2017-11-19 17:05:00	71.572729	71.572729	1	1.315471	0.000000	7.127518	72.888200	72.491400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:15:00	2017-11-20 04:15:00	2017-11-19 17:10:00	76.093540	76.093540	0	0.000000	2.721940	6.873917	73.371600	72.950500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:20:00	2017-11-20 04:20:00	2017-11-19 17:15:00	74.014103	74.014103	0	0.000000	0.427003	6.834133	73.587100	71.371700	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:25:00	2017-11-20 04:25:00	2017-11-19 17:20:00	74.770840	74.770840	0	0.000000	0.431840	6.793899	74.339000	73.725900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:30:00	2017-11-20 04:30:00	2017-11-19 17:25:00	67.511568	67.511568	1	5.376932	-0.000000	7.194671	72.888500	74.147200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:35:00	2017-11-20 04:35:00	2017-11-19 17:30:00	71.260450	71.260450	1	4.712150	0.000000	7.545894	75.972600	72.825000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:40:00	2017-11-20 04:40:00	2017-11-19 17:35:00	72.019443	72.019443	1	1.945757	0.000000	7.690922	73.965200	78.082900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:45:00	2017-11-20 04:45:00	2017-11-19 17:40:00	70.185389	70.185389	1	6.544811	0.000000	8.178744	76.730200	74.485500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:50:00	2017-11-20 04:50:00	2017-11-19 17:45:00	72.990271	72.990271	1	1.331829	0.000000	8.278013	74.322100	76.049800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 17:55:00	2017-11-20 04:55:00	2017-11-19 17:50:00	73.182613	73.182613	1	1.016287	0.000000	8.353762	74.198900	78.003100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:00:00	2017-11-20 05:00:00	2017-11-19 17:55:00	71.860758	71.860758	1	1.873242	0.000000	8.493385	73.734000	75.785500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:05:00	2017-11-20 05:05:00	2017-11-19 18:00:00	78.166477	78.166477	0	0.000000	2.527977	8.257855	75.638500	74.010300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:10:00	2017-11-20 05:10:00	2017-11-19 18:05:00	73.151225	73.151225	1	0.839775	0.000000	8.320448	73.991000	75.841800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:15:00	2017-11-20 05:15:00	2017-11-19 18:10:00	74.964497	74.964497	1	1.899203	0.000000	8.462006	76.863700	74.188800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:20:00	2017-11-20 05:20:00	2017-11-19 18:15:00	77.789540	77.789540	0	0.000000	2.596040	8.220135	75.193500	75.194500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:25:00	2017-11-20 05:25:00	2017-11-19 18:20:00	75.530340	75.530340	1	2.100160	0.000000	8.376671	77.630500	74.087900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:30:00	2017-11-20 05:30:00	2017-11-19 18:25:00	73.622706	73.622706	1	3.419894	0.000000	8.631575	77.042600	75.309000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:35:00	2017-11-20 05:35:00	2017-11-19 18:30:00	74.786589	74.786589	1	5.389211	0.000000	9.033263	80.175800	77.704400	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:40:00	2017-11-20 05:40:00	2017-11-19 18:35:00	73.000872	73.000872	1	8.340928	0.000000	9.654959	81.341800	78.947800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:45:00	2017-11-20 05:45:00	2017-11-19 18:40:00	74.137570	74.137570	1	8.976430	0.000000	10.324023	83.114000	80.714800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:50:00	2017-11-20 05:50:00	2017-11-19 18:45:00	72.724472	72.724472	1	9.282828	0.000000	11.015924	82.007300	83.706100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 18:55:00	2017-11-20 05:55:00	2017-11-19 18:50:00	74.157858	74.157858	1	9.731742	0.000000	11.741285	83.889600	82.528300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:00:00	2017-11-20 06:00:00	2017-11-19 18:55:00	77.236707	77.236707	1	5.689093	0.000000	12.165325	82.925800	83.872900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:05:00	2017-11-20 06:05:00	2017-11-19 19:00:00	78.031340	78.031340	1	7.551660	0.000000	12.728193	85.583000	84.046500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:10:00	2017-11-20 06:10:00	2017-11-19 19:05:00	80.603912	80.603912	1	4.846788	0.000000	13.089451	85.450700	84.180100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:15:00	2017-11-20 06:15:00	2017-11-19 19:10:00	83.796946	83.796946	0	0.000000	1.200646	12.977587	82.596300	85.784800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:20:00	2017-11-20 06:20:00	2017-11-19 19:15:00	83.001359	83.001359	1	2.313441	0.000000	13.150021	85.314800	82.500900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:25:00	2017-11-20 06:25:00	2017-11-19 19:20:00	84.808419	84.808419	1	1.262981	0.000000	13.244158	86.071400	84.247900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:30:00	2017-11-20 06:30:00	2017-11-19 19:25:00	85.154473	85.154473	1	1.301427	0.000000	13.341161	86.455900	86.791800	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:35:00	2017-11-20 06:35:00	2017-11-19 19:30:00	86.789100	86.789100	0	0.000000	3.059900	13.056071	83.729200	86.222000	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:40:00	2017-11-20 06:40:00	2017-11-19 19:35:00	88.660700	88.660700	0	0.000000	4.227000	12.662244	84.433700	86.310200	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:45:00	2017-11-20 06:45:00	2017-11-19 19:40:00	84.192400	84.192400	0	0.000000	3.001100	12.382633	81.191300	85.933100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:50:00	2017-11-20 06:50:00	2017-11-19 19:45:00	86.402300	86.402300	0	0.000000	5.500000	11.870201	80.902300	82.589300	0.000000	0.000000	0
SNOWTWN1	2017-11-19 19:55:00	2017-11-20 06:55:00	2017-11-19 19:50:00	88.724000	88.724000	0	0.000000	6.312500	11.282068	82.411500	80.871100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:00:00	2017-11-20 07:00:00	2017-11-19 19:55:00	87.951200	87.951200	0	0.000000	4.596500	10.853815	83.354700	84.231900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:05:00	2017-11-20 07:05:00	2017-11-19 20:00:00	87.411600	87.411600	0	0.000000	9.587200	9.960580	77.824400	82.113600	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:10:00	2017-11-20 07:10:00	2017-11-19 20:05:00	86.725200	86.725200	0	0.000000	4.171800	9.571896	82.553400	82.789500	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:15:00	2017-11-20 07:15:00	2017-11-19 20:10:00	82.517200	82.517200	1	2.543800	0.000000	9.761499	85.061000	78.277900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:20:00	2017-11-20 07:20:00	2017-11-19 20:15:00	80.579874	80.579874	1	3.437926	0.000000	10.017747	84.017800	84.952900	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:25:00	2017-11-20 07:25:00	2017-11-19 20:20:00	83.906803	83.906803	1	1.796797	0.000000	10.151672	85.703600	83.512100	0.000000	0.000000	0
SNOWTWN1	2017-11-19 20:30:00	2017-11-20 07:30:00	2017-11-19 20:25:00	81.387401	81.387401	1	3.973499	0.000000	10.447840	85.360900	83.527000	0.000000	0.000000	0
